year,municipality_code,municipality_name,uf_sigla,uf_name,mesoregion_name,microregion_name,immediate_region_name,intermediate_region_name,count_male_white,count_female_black,actual_gap,sex_only_gap,race_only_gap,naive_additive_gap,invisibility_index,invisibility_pct
2011,330093,Carapebus,RJ,Rio de Janeiro,Norte Fluminense,Macaé,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,269.0,20.0,454.1021784386618,243.61996626686687,262.97438206954337,506.59434833641023,-52.492169897748454,-11.559550336937852
2011,330095,Comendador Levy Gasparian,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Três Rios - Paraíba do Sul,Petrópolis,1009.0,436.0,567.4152964830289,-2.03037098961795,539.9840552142689,537.9536842246509,29.461612258377954,5.192248506691278
2011,330100,Campos dos Goytacazes,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,52147.0,3258.0,230.96136883929057,43.784436246056885,188.04576037594438,231.83019662200127,-0.8688277827106958,-0.3761788333161684
2011,330110,Cantagalo,RJ,Rio de Janeiro,Centro Fluminense,Cantagalo-Cordeiro,Nova Friburgo,Petrópolis,1930.0,141.0,668.545107742623,457.5204110251033,420.4355228166221,877.9559338417254,-209.41082609910234,-31.32336527092222
2011,330115,Cardoso Moreira,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,438.0,7.0,239.2644031311154,-48.141230158730195,133.52878323242965,85.38755307369945,153.87685005741594,64.31247107539537
2011,330120,Carmo,RJ,Rio de Janeiro,Centro Fluminense,Cantagalo-Cordeiro,Nova Friburgo,Petrópolis,1027.0,109.0,210.14840204389725,80.41035797310462,157.57436164325236,237.98471961635698,-27.836317572459734,-13.246028664374565
2011,330130,Casimiro de Abreu,RJ,Rio de Janeiro,Baixadas,Bacia de São João,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,3375.0,144.0,200.77086074074077,119.66502372283503,79.8431748578655,199.50819858070054,1.262662160040236,0.6289070811280406
2011,330140,Conceição de Macabu,RJ,Rio de Janeiro,Norte Fluminense,Macaé,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,743.0,62.0,456.9989434724091,325.701656545325,277.8887590740993,603.5904156194243,-146.59147214701522,-32.07698272411116
2011,330150,Cordeiro,RJ,Rio de Janeiro,Centro Fluminense,Cantagalo-Cordeiro,Nova Friburgo,Petrópolis,2086.0,212.0,309.3078314097578,300.14417644606897,-34.84953695904471,265.29463948702426,44.01319192273354,14.229575669691577
2011,330160,Duas Barras,RJ,Rio de Janeiro,Centro Fluminense,Nova Friburgo,Nova Friburgo,Petrópolis,703.0,24.0,289.4245519203415,138.29524984498164,212.01271463407375,350.3079644790554,-60.88341255871387,-21.03602204952911
2011,330170,Duque de Caxias,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,63154.0,8569.0,978.0377576719228,525.7440330205536,450.30447998370505,976.0485130042587,1.9892446676641384,0.20339139793531563
2011,330180,Engenheiro Paulo de Frontin,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,717.0,85.0,225.3559811305273,80.86317294034086,123.48319958836544,204.3463725287063,21.009608601821014,9.32285377846357
2011,330185,Guapimirim,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,2292.0,88.0,309.085602292559,225.70699697386453,89.2448295891021,314.95182656296663,-5.866224270407656,-1.8979286731237308
2011,330187,Iguaba Grande,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,739.0,35.0,203.40625478445781,39.022684441150545,102.13674843273259,141.15943287388313,62.24682191057468,30.60221622807783
2011,330190,Itaboraí,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,18100.0,714.0,755.9877611263291,622.1121829456881,93.73030848675398,715.8424914324421,40.14526969388703,5.310306827464442
2011,330200,Itaguaí,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Itaguaí,Rio de Janeiro,Rio de Janeiro,12658.0,749.0,970.5448698702079,771.3264970457982,243.2973379297248,1014.623834975523,-44.07896510531509,-4.54167205182485
2011,330205,Italva,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Campos dos Goytacazes,Campos dos Goytacazes,979.0,21.0,174.3901293837249,100.25674765461906,86.08687032055911,186.34361797517818,-11.953488591453265,-6.854452504677615
2011,330210,Itaocara,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,1197.0,124.0,225.2766366184277,90.60045566193992,161.29140887049618,251.8918645324361,-26.615227914008415,-11.81446434638011
2011,330220,Itaperuna,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,9585.0,1060.0,322.182025122784,130.1747011632574,212.77396082839857,342.94866199165597,-20.766636868871956,-6.445622427557144
2011,330225,Itatiaia,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Resende,Volta Redonda - Barra Mansa,2522.0,215.0,1390.45254417867,901.8668516475384,648.2951940425219,1550.1620456900603,-159.70950151139027,-11.486152632827142
2011,330227,Japeri,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,1206.0,155.0,576.5566505643825,180.64318681899204,339.21478124691714,519.8579680659092,56.69868249847332,9.834017601387798
2011,330230,Laje do Muriaé,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,205.0,7.0,223.50103135888492,9.113587952488729,149.02041041041036,158.1339983628991,65.36703299598582,29.24685966706939
2011,330240,Macaé,RJ,Rio de Janeiro,Norte Fluminense,Macaé,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,57706.0,3827.0,3639.270258034042,2294.9280629613095,1625.3895576289096,3920.317620590219,-281.0473625561772,-7.722629610585745
2011,330245,Macuco,RJ,Rio de Janeiro,Centro Fluminense,Cantagalo-Cordeiro,Nova Friburgo,Petrópolis,520.0,38.0,359.0236872469634,138.9351898921833,234.63586262282683,373.57105251501014,-14.547365268046747,-4.051923531730646
2011,330250,Magé,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,7973.0,806.0,297.5427021439293,183.13793026918268,138.263107147921,321.4010374171037,-23.85833527317436,-8.018457552903936
2011,330260,Mangaratiba,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Itaguaí,Rio de Janeiro,Rio de Janeiro,2612.0,120.0,525.1923132976008,359.8342348735414,294.00201775766504,653.8362526312064,-128.64393933360566,-24.494634836879158
2011,330270,Maricá,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,6929.0,126.0,185.89280626398818,148.28695294430486,11.667502773439992,159.95445571774485,25.938350546243328,13.953391240652973
2011,330280,Mendes,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,504.0,76.0,121.42508771929829,34.04439380455301,108.25215650488576,142.29655030943877,-20.87146259014048,-17.188756444129254
2011,330285,Mesquita,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,5389.0,456.0,416.7776385741911,360.9273528713186,39.05676732252482,399.9841201938434,16.793518380347678,4.029371258448225
2011,330290,Miguel Pereira,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Valença,Volta Redonda - Barra Mansa,1332.0,168.0,194.62655941655942,61.35607946065386,180.38480894518057,241.74088840583443,-47.11432898927501,-24.207553753460832
2011,330300,Miracema,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,1249.0,133.0,222.96222680399978,36.41762966781653,185.52117341908559,221.9388030869021,1.0234237170976712,0.45901215276134466
2011,330310,Natividade,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,552.0,22.0,305.665166337286,16.139362364441354,276.84331706960063,292.982679434042,12.682486903244012,4.1491436709047615
2011,330320,Nilópolis,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,6038.0,1001.0,328.73203364538745,179.385275974239,140.41140790237102,319.79668387661,8.935349768777428,2.718125662927101
2011,330330,Niterói,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,94815.0,6118.0,699.3721055005225,366.46004325349304,281.82590800624394,648.285951259737,51.086154240785504,7.304574180038889
2011,330340,Nova Friburgo,RJ,Rio de Janeiro,Centro Fluminense,Nova Friburgo,Nova Friburgo,Petrópolis,32545.0,2066.0,280.2388801712782,165.70117995806322,115.07880900492057,280.7799889629838,-0.5411087917055966,-0.1930884077808469
2011,330350,Nova Iguaçu,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,32016.0,4433.0,479.4903682721856,261.21952705292995,196.8559898310814,458.07551688401134,21.41485138817427,4.4661692507696005
2011,330360,Paracambi,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Rio de Janeiro,Rio de Janeiro,2022.0,152.0,280.89459446092985,164.76022893690856,104.24707096015061,269.00729989705917,11.887294563870682,4.231941375263492
2011,330370,Paraíba do Sul,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Três Rios - Paraíba do Sul,Petrópolis,3613.0,524.0,385.1782040204688,217.39970454030436,189.32706697893195,406.7267715192363,-21.54856749876751,-5.594441033746135
2011,330380,Paraty,RJ,Rio de Janeiro,Sul Fluminense,Baía da Ilha Grande,Angra dos Reis,Rio de Janeiro,2849.0,161.0,184.70437850046562,182.22536729760373,22.158829646825097,204.38419694442882,-19.6798184439632,-10.654765525178705
2011,330385,Paty do Alferes,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Valença,Volta Redonda - Barra Mansa,1119.0,106.0,208.09580842059108,94.20896387853429,135.8810758940757,230.09003977261,-21.994231352018915,-10.56928129353065
2011,330390,Petrópolis,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Serrana,Petrópolis,Petrópolis,47635.0,2787.0,409.607074036893,220.04282614884983,182.25051907622844,402.29334522507827,7.313728811814713,1.7855474857243239
2011,330395,Pinheiral,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,1120.0,131.0,273.4303818157032,144.87097555974037,160.81593740189044,305.6869129616308,-32.256531145927624,-11.796981349230272
2011,330400,Piraí,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,2492.0,262.0,816.966293880877,402.14560673947346,411.44736326700433,813.5929700064778,3.373323874399148,0.4129085740336573
2011,330410,Porciúncula,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,476.0,50.0,274.5762117647058,90.19662650229873,174.16013033347542,264.35675683577415,10.219454928931668,3.7219010573607463
2011,330411,Porto Real,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Resende,Volta Redonda - Barra Mansa,6814.0,239.0,1710.5341258767019,410.1326258525605,1306.387232481501,1716.5198583340616,-5.985732457359745,-0.3499335305159066
2011,330412,Quatis,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Resende,Volta Redonda - Barra Mansa,883.0,81.0,225.9877556869818,170.5136519057105,76.27682630104539,246.7904782067559,-20.80272251977408,-9.205243202905278
2011,330414,Queimados,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,4589.0,397.0,644.1973146440976,433.717134440931,195.47970227111182,629.1968367120428,15.000477932054764,2.328553316050711
2011,330415,Quissamã,RJ,Rio de Janeiro,Norte Fluminense,Macaé,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,1409.0,59.0,192.22123912860434,-115.61051966352738,422.81771176175243,307.20719209822505,-114.98595296962071,-59.819587830609144
2011,330420,Resende,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Resende,Volta Redonda - Barra Mansa,15129.0,1568.0,1367.283407805964,799.0829073109112,581.5529626406503,1380.6358699515615,-13.352462145597428,-0.9765687252084553
2011,330430,Rio Bonito,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Macacu-Caceribu,Rio Bonito,Rio de Janeiro,10349.0,1188.0,388.3762707533999,202.03323166065695,214.85027600195042,416.88350766260737,-28.50723690920745,-7.340107791319764
2011,330440,Rio Claro,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,499.0,28.0,338.9837732608074,179.927952197374,165.19489240717087,345.12284460454487,-6.139071343737442,-1.8110221868980616
2011,330450,Rio das Flores,RJ,Rio de Janeiro,Sul Fluminense,Barra do Piraí,Valença,Volta Redonda - Barra Mansa,1202.0,196.0,1444.929264151584,332.94424863803465,1275.156763422005,1608.1010120600397,-163.1717479084557,-11.292715287641773
2011,330452,Rio das Ostras,RJ,Rio de Janeiro,Baixadas,Bacia de São João,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,10431.0,391.0,1715.9879937580317,1348.6713147574233,458.579315350632,1807.2506301080552,-91.26263635002351,-5.318372662395928
2011,330455,Rio de Janeiro,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,927556.0,101059.0,1458.694339370616,430.134176925392,1027.3733753555703,1457.5075522809623,1.1867870896537625,0.08135954583643798
2011,330460,Santa Maria Madalena,RJ,Rio de Janeiro,Centro Fluminense,Santa Maria Madalena,Nova Friburgo,Petrópolis,603.0,38.0,395.05244086584617,357.5816100182341,119.0541844273107,476.6357944455448,-81.58335357969861,-20.65127186681605
2011,330470,Santo Antônio de Pádua,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,3630.0,226.0,280.1121271362051,46.3080012433212,138.57964046567622,184.88764170899742,95.2244854272077,33.99513130715137
2011,330475,São Francisco de Itabapoana,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,1990.0,20.0,206.50928391959792,124.10760787699382,107.25145198427401,231.35905986126784,-24.849775941669918,-12.033248806065737
2011,330480,São Fidélis,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,2175.0,96.0,418.8580464080459,48.17386250589402,282.9526241928229,331.1264866987169,87.73155970932896,20.945415866229308
2011,330490,São Gonçalo,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,51903.0,3988.0,381.3922201730328,277.20594629915047,119.27703637914226,396.48298267829273,-15.090762505259931,-3.9567567734898854
2011,330500,São João da Barra,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,4322.0,88.0,888.5906121429471,620.5754663537348,105.68222560658728,726.2576919603221,162.332920182625,18.268583750973793
2011,330510,São João de Meriti,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,21601.0,2907.0,377.36239538385337,209.30185117781616,132.75006439825233,342.0519155760685,35.31047980778487,9.357180323139252
2011,330513,São José de Ubá,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Itaperuna,Campos dos Goytacazes,318.0,25.0,371.5141094339624,186.1977367616421,193.19614830368926,379.39388506533135,-7.879775631368943,-2.1209896020839
2011,330515,São José do Vale do Rio Preto,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Serrana,Petrópolis,Petrópolis,1635.0,173.0,231.77531615138503,139.53900953589084,97.1581916365966,236.69720117248744,-4.921885021102412,-2.123558756311937
2011,330520,São Pedro da Aldeia,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,4379.0,378.0,472.9807558622142,220.46910141613853,264.90444352270424,485.37354493884277,-12.39278907662856,-2.6201465753162165
2011,330530,São Sebastião do Alto,RJ,Rio de Janeiro,Centro Fluminense,Santa Maria Madalena,Nova Friburgo,Petrópolis,342.0,39.0,-1549.6072447143497,-347.9842446548496,-460.083275229043,-808.0675198838926,-741.5397248304571,47.85339816652383
2011,330540,Sapucaia,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Três Rios - Paraíba do Sul,Petrópolis,2015.0,166.0,471.0578050464884,322.7012089554612,134.02393700684024,456.72514596230144,14.332659084186957,3.0426539865468265
2011,330550,Saquarema,RJ,Rio de Janeiro,Baixadas,Lagos,Rio de Janeiro,Rio de Janeiro,9983.0,332.0,339.6645017433251,240.83683196045,24.698353307783236,265.53518526823325,74.12931647509185,21.824275452578583
2011,330555,Seropédica,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Itaguaí,Rio de Janeiro,Rio de Janeiro,4066.0,150.0,458.23609388424313,129.44751929259337,252.55406378894077,382.00158308153414,76.234510802709,16.636513757898545
2011,330560,Silva Jardim,RJ,Rio de Janeiro,Baixadas,Bacia de São João,Rio Bonito,Rio de Janeiro,1170.0,71.0,326.2051676898999,100.09973439995167,213.90163541004438,314.00136980999605,12.203797879903846,3.741141799293974
2011,330570,Sumidouro,RJ,Rio de Janeiro,Centro Fluminense,Nova Friburgo,Nova Friburgo,Petrópolis,714.0,29.0,30.28522988505722,139.5852465077653,163.50791258603113,303.09315909379643,-272.8079292087392,-900.7953059763402
2011,330575,Tanguá,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,2081.0,106.0,332.2248953242728,237.8569009071948,106.79845442986402,344.65535533705884,-12.430460012786057,-3.7415799320677436
2011,330580,Teresópolis,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Serrana,Petrópolis,Petrópolis,21675.0,883.0,296.5598680162652,168.1287370347227,108.02928611827474,276.15802315299743,20.401844863267797,6.879502948169923
2011,330590,Trajano de Moraes,RJ,Rio de Janeiro,Centro Fluminense,Santa Maria Madalena,Nova Friburgo,Petrópolis,262.0,10.0,270.5368091603053,13.457716938563067,208.45033618008597,221.90805311864904,48.62875604165629,17.9749129859965
2011,330600,Três Rios,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Três Rios - Paraíba do Sul,Petrópolis,11031.0,1445.0,490.7542488833765,280.2777098730288,234.444946468127,514.7226563411558,-23.968407457779335,-4.883993875206412
2011,330610,Valença,RJ,Rio de Janeiro,Sul Fluminense,Barra do Piraí,Valença,Volta Redonda - Barra Mansa,4308.0,683.0,420.4825308799319,129.4231689169428,310.9731968622647,440.3963657792075,-19.91383489927557,-4.73594821111889
2011,330615,Varre-Sai,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,183.0,16.0,312.09098702185804,100.72271753955272,259.9424636137735,360.6651811533262,-48.574194131468175,-15.56411307964692
2011,330620,Vassouras,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Valença,Volta Redonda - Barra Mansa,2852.0,371.0,577.755768562658,38.071197588798896,517.8151138703969,555.8863114591958,21.869457103462196,3.785242535590614
2011,330630,Volta Redonda,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,36550.0,4316.0,868.051085165116,542.8073155020402,328.2251489631974,871.0324644652376,-2.9813793001216027,-0.3434566641379754
2012,330010,Angra dos Reis,RJ,Rio de Janeiro,Sul Fluminense,Baía da Ilha Grande,Angra dos Reis,Rio de Janeiro,22697.0,859.0,1224.4207779466321,1135.435179977867,12.985832121632257,1148.4210120994992,75.99976584713295,6.2069973995855765
